brand        : Samsung
product name : 850 EVO Basic (250GB, 2.5")
########################################
2016.02.07	97.40
2016.02.08	97.40
2016.02.09	97.40
2016.02.10	97.40
2016.02.11	97.40
2016.02.12	97.40
2016.02.13	97.40
2016.02.14	97.40
2016.02.15	97.40
2016.02.16	97.40
2016.02.17	97.40
2016.02.18	97.40
2016.02.19	97.40
2016.02.20	97.40
2016.02.21	97.40
2016.02.22	97.40
2016.02.23	97.40
2016.02.24	97.40
2016.02.25	97.40
2016.02.26	96.50
2016.02.27	96.50
2016.03.02	98.10
2016.03.03	98.10
2016.03.04	98.10
2016.03.05	98.10
2016.03.06	98.10
2016.03.07	98.10
2016.03.08	98.10
2016.03.09	98.10
2016.03.10	98.10
2016.03.11	98.10
2016.03.12	98.10
2016.03.14	98.10
2016.03.15	98.00
2016.03.16	98.00
2016.03.18	98.00
2016.03.20	98.00
2016.03.21	98.00
2016.03.22	98.00
2016.03.23	98.00
2016.03.24	98.00
2016.03.25	98.00
2016.03.26	98.00
2016.03.27	98.00
2016.03.28	98.00
2016.03.29	98.00
2016.03.30	98.00
2016.03.31	98.00
2016.04.01	98.00
2016.04.02	98.00
2016.04.03	98.00
2016.04.04	98.00
2016.04.05	98.00
2016.04.06	98.00
2016.04.07	98.00
2016.04.08	98.00
2016.04.09	98.00
2016.04.10	98.00
2016.04.11	98.00
2016.04.12	98.00
2016.04.13	96.40
2016.04.14	99.00
2016.04.15	99.00
2016.04.16	99.00
2016.04.17	99.00
2016.04.18	99.00
2016.04.19	99.00
2016.04.20	99.00
2016.04.21	99.00
2016.04.22	99.00
2016.04.23	99.00
2016.04.24	99.00
2016.04.25	99.00
2016.04.26	99.00
2016.04.27	99.00
2016.04.28	99.00
2016.04.29	99.00
2016.04.30	99.00
2016.05.01	99.00
