brand        : HyperX
product name : Fury (120GB, 2.5")
########################################
2016.02.07	55.20
2016.02.08	55.20
2016.02.09	54.40
2016.02.10	54.40
2016.02.11	55.20
2016.02.12	54.10
2016.02.13	54.10
2016.02.14	54.10
2016.02.15	54.10
2016.02.16	54.10
2016.02.17	54.10
2016.02.18	52.40
2016.02.19	52.40
2016.02.20	52.10
2016.02.21	52.10
2016.02.22	52.10
2016.02.23	52.10
2016.02.24	52.10
2016.02.25	52.40
2016.02.26	52.40
2016.02.27	52.40
2016.03.02	52.30
2016.03.03	52.30
2016.03.04	52.30
2016.03.05	52.30
2016.03.06	52.30
2016.03.07	52.30
2016.03.08	52.10
2016.03.09	52.10
2016.03.10	51.90
2016.03.11	51.80
2016.03.14	51.80
2016.03.15	51.80
2016.03.16	51.80
2016.03.18	51.30
2016.03.20	51.30
2016.03.21	51.30
2016.03.22	50.80
2016.03.23	51.00
2016.03.24	51.00
2016.03.25	50.80
2016.03.26	50.80
2016.03.27	50.80
2016.03.28	50.80
2016.03.29	50.80
2016.03.30	50.80
2016.03.31	50.60
2016.04.01	50.60
2016.04.02	50.60
2016.04.03	50.60
2016.04.04	50.60
2016.04.05	50.60
2016.04.06	50.00
2016.04.07	49.60
2016.04.08	49.60
2016.04.09	49.60
2016.04.10	49.60
2016.04.11	49.60
2016.04.12	49.60
2016.04.13	49.60
2016.04.14	49.60
2016.04.15	49.60
2016.04.16	49.60
2016.04.17	49.60
2016.04.18	49.60
2016.04.19	49.60
2016.04.20	49.60
2016.04.21	49.70
2016.04.22	49.70
2016.04.23	49.70
2016.04.24	49.70
2016.04.25	49.70
2016.04.26	49.70
2016.04.27	49.80
2016.04.28	49.80
2016.04.29	49.80
2016.04.30	50.00
2016.05.01	50.00
